CIUO_code,AHC_score,SUB_score,AHC_normalized,n_tasks,n_unique_tasks,primary_aug_type,aug_type_distribution,confidence_distribution,mean_task_weight,occupation_title,PHY_score,ROU_score,AUG_rules
2310,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2320,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2330,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2341,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2342,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2351,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2352,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2353,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2354,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2355,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2356,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2359,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2411,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2412,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2413,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2421,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2422,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2423,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2424,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2431,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2432,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2433,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2434,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2511,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2512,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2513,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2514,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2519,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2521,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2522,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2523,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2529,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2611,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2612,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2619,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2621,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2622,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2631,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2632,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2633,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2634,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2635,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2636,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2641,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2642,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2643,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2651,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2652,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2653,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2654,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2655,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2656,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2659,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
3111,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3112,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3113,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3114,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3115,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3116,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3117,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3118,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
